Project ID,Project Name,Project Start Date,Project Completion Date,Building ID,Number,Street,Borough,Postcode,BBL,BIN,Community Board,Council District,Census Tract,NTA - Neighborhood Tabulation Area,Latitude,Longitude,Latitude (Internal),Longitude (Internal),Building Completion Date,Reporting Construction Type,Extended Affordability Only,Prevailing Wage Status,Extremely Low Income Units,Very Low Income Units,Low Income Units,Moderate Income Units,Middle Income Units,Other Income Units,Studio Units,1-BR Units,2-BR Units,3-BR Units,4-BR Units,5-BR Units,6-BR+ Units,Unknown-BR Units,Counted Rental Units,Counted Homeownership Units,All Counted Units,Total Units,Financing Type
67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,2019-06-20T00:00:00.000,,937491.0,3250.0,WICKHAM AVENUE,Bronx,10469.0,2047550066.0,2121762.0,BX-12,12.0,358.0,BX1202,40.875382,-73.840525,40.875961,-73.840581,2019-06-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,2.0,,,,,,,2.0,,,,,2.0,,2.0,2,Privately Financed
67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,2019-06-20T00:00:00.000,,947544.0,3248.0,WICKHAM AVENUE,Bronx,10469.0,2047550065.0,2121760.0,BX-12,12.0,358.0,BX1202,40.875349,-73.840507,40.875909,-73.840527,2019-06-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,2.0,,,,,,,2.0,,,,,2.0,,2.0,2,Privately Financed
67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,2019-06-20T00:00:00.000,,950687.0,746.0,EAST 227 STREET,Bronx,10466.0,2048400069.0,2117701.0,BX-12,12.0,406.0,BX1201,40.888774,-73.858309,40.888492,-73.858161,2019-06-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,3.0,,,,,,1.0,2.0,,,,,3.0,,3.0,3,Privately Financed
67618,STAGG 3 - MICKEY'S CORNER.HPO.FY19,2019-06-20T00:00:00.000,,950724.0,748.0,EAST 227 STREET,Bronx,10466.0,2048400070.0,2120062.0,BX-12,12.0,406.0,BX1201,40.888761,-73.858269,40.888467,-73.858082,2019-06-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,3.0,,,,,,,3.0,,,,,3.0,,3.0,3,Privately Financed
67619,2316-2322 ANDREWS AVENUE NORTH HDFC.HPO.FY19,2019-06-28T00:00:00.000,,45499.0,2316.0,ANDREWS AVENUE NORTH,Bronx,10468.0,2032180024.0,2092428.0,BX-07,14.0,255.0,BX0701,40.861794,-73.907027,40.861588,-73.906861,2019-06-28T00:00:00.000,Preservation,Yes,Non Prevailing Wage,1.0,6.0,13.0,,,1.0,,,11.0,5.0,5.0,,,,21.0,,21.0,21,Privately Financed
67619,2316-2322 ANDREWS AVENUE NORTH HDFC.HPO.FY19,2019-06-28T00:00:00.000,,806247.0,2322.0,ANDREWS AVENUE,Bronx,10468.0,2032180024.0,2092427.0,BX-07,14.0,255.0,BX0701,40.861915,-73.906919,40.861588,-73.906861,2019-06-28T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,6.0,15.0,,,,,1.0,10.0,5.0,5.0,,,,21.0,,21.0,21,Privately Financed
67632,BK WESTCHESTER-HOME STREET LLC.PLP.FY20,2019-11-14T00:00:00.000,,86433.0,1084.0,HOME STREET,Bronx,10459.0,2027580029.0,2006310.0,BX-03,17.0,12101.0,BX0303,40.827849,-73.88689,40.82761,-73.886949,2022-02-17T00:00:00.000,Preservation,No,Non Prevailing Wage,1.0,46.0,8.0,,,1.0,1.0,47.0,7.0,1.0,,,,,56.0,,56.0,56,HPD Financed
67632,BK WESTCHESTER-HOME STREET LLC.PLP.FY20,2019-11-14T00:00:00.000,,122199.0,1244.0,WESTCHESTER AVENUE,Bronx,10459.0,2027570014.0,2006276.0,BX-02,17.0,12102.0,BX0202,40.826623,-73.888103,40.826277,-73.88814,2022-02-17T00:00:00.000,Preservation,No,Non Prevailing Wage,8.0,45.0,5.0,,,1.0,,32.0,13.0,14.0,,,,,59.0,,59.0,59,HPD Financed
67634,CONFIDENTIAL,2018-08-24T00:00:00.000,,,,----,Brooklyn,,,,BK-16,41.0,,,,,,,2019-08-16T00:00:00.000,Preservation,No,Non Prevailing Wage,,,3.0,,,,,,,3.0,,,,,,3.0,3.0,3,Privately Financed
67636,2BT HDFC.YR15.FY19,2019-06-27T00:00:00.000,,9438.0,82.0,RUTGERS SLIP,Manhattan,10002.0,1002480015.0,1085945.0,MN-03,1.0,6.0,MN0301,40.710591,-73.989864,40.710407,-73.990387,,Preservation,No,Non Prevailing Wage,,68.0,123.0,6.0,,1.0,,18.0,144.0,36.0,,,,,198.0,,198.0,198,HPD Financed
67647,GLENMORE MANOR,2023-06-29T00:00:00.000,,1004735.0,97.0,GLENMORE AVENUE,Brooklyn,11212.0,3036920001.0,3000000.0,BK-16,37.0,908.0,BK1602,40.671537,-73.907191,40.672006,-73.906838,,New Construction,No,Non Prevailing Wage,146.0,,86.0,,,1.0,66.0,58.0,81.0,28.0,,,,,233.0,,233.0,233,HPD Financed
67656,CONFIDENTIAL,2018-08-06T00:00:00.000,,,,----,Bronx,,,,BX-12,12.0,,,,,,,2018-08-06T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
67662,CONFIDENTIAL,2018-08-08T00:00:00.000,,,,----,Bronx,,,,BX-09,18.0,,,,,,,2018-08-08T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1,Privately Financed
67663,CONFIDENTIAL,2018-08-23T00:00:00.000,,,,----,Queens,,,,QN-06,30.0,,,,,,,2018-08-23T00:00:00.000,New Construction,No,Non Prevailing Wage,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
67664,CONFIDENTIAL,2018-08-29T00:00:00.000,,,,----,Queens,,,,QN-06,29.0,,,,,,,2018-08-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,1.0,,,,,,,,1.0,1.0,1,Privately Financed
67665,CONFIDENTIAL,2018-08-29T00:00:00.000,,,,----,Bronx,,,,BX-09,18.0,,,,,,,2018-08-29T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1,Privately Financed
67666,CONFIDENTIAL,2018-08-30T00:00:00.000,,,,----,Brooklyn,,,,BK-05,37.0,,,,,,,2018-08-30T00:00:00.000,New Construction,No,Non Prevailing Wage,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1,Privately Financed
67672,TBX1004 - FORDHAM BEDFORD - PARK GATES,2020-11-13T00:00:00.000,,48271.0,2068.0,BATHGATE AVENUE,Bronx,10457.0,2030450019.0,2092223.0,BX-06,15.0,395.0,BX0602,40.850385,-73.895169,40.850536,-73.894847,2023-05-30T00:00:00.000,Preservation,No,Non Prevailing Wage,,,15.0,,,,,7.0,8.0,,,,,,15.0,,15.0,15,HPD Financed
67672,TBX1004 - FORDHAM BEDFORD - PARK GATES,2020-11-13T00:00:00.000,,96820.0,1854.0,MONROE AVENUE,Bronx,10457.0,2028020005.0,2007550.0,BX-05,15.0,23302.0,BX0502,40.848062,-73.906146,40.847987,-73.905886,2023-02-17T00:00:00.000,Preservation,No,Non Prevailing Wage,,,25.0,,,1.0,,5.0,17.0,4.0,,,,,26.0,,26.0,26,HPD Financed
67672,TBX1004 - FORDHAM BEDFORD - PARK GATES,2020-11-13T00:00:00.000,,101353.0,4619.0,PARK AVENUE,Bronx,10458.0,2030310051.0,2011207.0,BX-06,15.0,38304.0,BX0603,40.857833,-73.893147,40.857951,-73.893657,2023-08-02T00:00:00.000,Preservation,No,Non Prevailing Wage,,,8.0,,,,,,,5.0,3.0,,,,8.0,,8.0,8,HPD Financed
67672,TBX1004 - FORDHAM BEDFORD - PARK GATES,2020-11-13T00:00:00.000,,806268.0,2072.0,BATHGATE AVENUE,Bronx,10457.0,2030450019.0,2092221.0,BX-06,15.0,395.0,BX0602,40.850443,-73.895137,40.850536,-73.894847,2024-07-12T00:00:00.000,Preservation,No,Non Prevailing Wage,,,15.0,,,,,7.0,8.0,,,,,,15.0,,15.0,15,HPD Financed
67672,TBX1004 - FORDHAM BEDFORD - PARK GATES,2020-11-13T00:00:00.000,,806269.0,2078.0,BATHGATE AVENUE,Bronx,10457.0,2030450019.0,2095196.0,BX-06,15.0,395.0,BX0602,40.850531,-73.895089,40.850536,-73.894847,2024-02-14T00:00:00.000,Preservation,No,Non Prevailing Wage,,,10.0,,,1.0,,,1.0,10.0,,,,,11.0,,11.0,11,HPD Financed
67684,56 WEST 125TH STREET,2018-11-21T00:00:00.000,,986413.0,60.0,WEST 125 STREET,Manhattan,10027.0,1017227502.0,1053478.0,MN-10,9.0,200.0,MN1001,40.807295,-73.944371,40.807039,-73.94448,2021-09-14T00:00:00.000,New Construction,No,Non Prevailing Wage,,,24.0,,19.0,,10.0,11.0,22.0,,,,,,43.0,,43.0,141,Privately Financed
67685,601 WEST 29TH STREET,2019-06-14T00:00:00.000,,1005800.0,311.0,11 AVENUE,Manhattan,10001.0,1006750012.0,1091671.0,MN-04,3.0,9902.0,MN0401,40.753012,-74.004017,40.753234,-74.004988,2023-03-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,94.0,94.0,46.0,,,37.0,159.0,38.0,,,,,,234.0,,234.0,938,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,46134.0,1892.0,ARTHUR AVENUE,Bronx,10457.0,2029470009.0,2009909.0,BX-06,15.0,36901.0,BX0602,40.84515,-73.893667,40.845199,-73.893186,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,50.0,1.0,,,1.0,16.0,16.0,17.0,1.0,,,,51.0,,51.0,51,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,49398.0,1898.0,BELMONT AVENUE,Bronx,10457.0,2029460016.0,2009895.0,BX-06,15.0,36901.0,BX0602,40.844855,-73.892821,40.844874,-73.892453,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,16.0,4.0,,1.0,,1.0,2.0,18.0,,,,,21.0,,21.0,21,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,49399.0,1899.0,BELMONT AVENUE,Bronx,10457.0,2029470035.0,2009913.0,BX-06,15.0,36901.0,BX0602,40.844866,-73.892839,40.84527,-73.892748,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,26.0,1.0,,,,,26.0,1.0,,,,,27.0,,27.0,27,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,49400.0,1900.0,BELMONT AVENUE,Bronx,10457.0,2029460018.0,2009896.0,BX-06,15.0,36901.0,BX0602,40.844883,-73.8928,40.84505,-73.892315,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,35.0,10.0,,,,21.0,16.0,7.0,1.0,,,,45.0,,45.0,45,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,49401.0,1908.0,BELMONT AVENUE,Bronx,10457.0,2029460022.0,2009897.0,BX-06,15.0,36901.0,BX0602,40.844981,-73.892716,40.845277,-73.892109,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,39.0,7.0,,,,19.0,16.0,10.0,1.0,,,,46.0,,46.0,46,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,66276.0,876.0,EAST 180 STREET,Bronx,10460.0,2031230053.0,2013148.0,BX-06,15.0,363.0,BX0601,40.845244,-73.882979,40.844975,-73.883063,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,24.0,1.0,,,,12.0,8.0,5.0,,,,,25.0,,25.0,25,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,66278.0,882.0,EAST 180 STREET,Bronx,10460.0,2031230056.0,2013150.0,BX-06,15.0,363.0,BX0601,40.845178,-73.882849,40.844848,-73.882806,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,1.0,24.0,3.0,,,4.0,1.0,13.0,10.0,,,,,28.0,,28.0,28,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,96758.0,2082.0,MOHEGAN AVENUE,Bronx,10460.0,2031230044.0,2013144.0,BX-06,15.0,363.0,BX0601,40.844998,-73.88389,40.844907,-73.883547,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,27.0,6.0,,1.0,6.0,8.0,6.0,14.0,,,,,34.0,,34.0,34,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,96759.0,2083.0,MOHEGAN AVENUE,Bronx,10460.0,2031180033.0,2092359.0,BX-06,15.0,363.0,BX0601,40.845006,-73.883908,40.845215,-73.884164,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,20.0,1.0,,,,5.0,12.0,4.0,,,,,21.0,,21.0,21,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,96760.0,2090.0,MOHEGAN AVENUE,Bronx,10460.0,2031230046.0,2013145.0,BX-06,15.0,363.0,BX0601,40.845162,-73.883753,40.845099,-73.883489,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,23.0,1.0,,,1.0,3.0,10.0,10.0,,,,,24.0,,24.0,24,Privately Financed
67687,WEST FARMS PRESERVATION HDFC.HPO.FY19,2018-12-20T00:00:00.000,,806416.0,2082.0,CROTONA PARKWAY,Bronx,10460.0,2031180033.0,2092360.0,BX-06,15.0,363.0,BX0601,40.845292,-73.884566,40.845215,-73.884164,2018-12-20T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,,19.0,2.0,,,,5.0,12.0,4.0,,,,,21.0,,21.0,21,Privately Financed
67690,982 FULTON STREET,2021-09-17T00:00:00.000,,999794.0,445.0,GRAND AVENUE,Brooklyn,11238.0,3020150010.0,3000000.0,BK-02,35.0,227.0,BK0301,40.682179,-73.961558,40.682026,-73.961122,2024-06-25T00:00:00.000,New Construction,No,Non Prevailing Wage,,,20.0,,14.0,,1.0,25.0,8.0,,,,,,34.0,,34.0,113,Privately Financed
67691,CATHOLIC CHARITIES. 23-11 31ST ROAD. CATHERINE SHERIDAN II,2020-06-18T00:00:00.000,,989677.0,,31 ROAD,Queens,11106.0,4005690017.0,4619746.0,QN-01,22.0,75.0,QN0103,40.765808,-73.928818,40.765912,-73.928532,2022-02-15T00:00:00.000,New Construction,No,Prevailing Wage,102.0,,,,,1.0,69.0,33.0,1.0,,,,,,103.0,,103.0,103,Privately Financed
67693,680 ST. NICHOLAS AVENUE,2019-12-30T00:00:00.000,,28170.0,680.0,ST NICHOLAS AVENUE,Manhattan,10030.0,1020510054.0,1079811.0,MN-09,9.0,227.0,MN0903,40.823321,-73.945088,40.823565,-73.944639,2019-12-30T00:00:00.000,Preservation,Yes,Non Prevailing Wage,49.0,8.0,2.0,1.0,,,11.0,16.0,32.0,1.0,,,,,60.0,,60.0,60,Privately Financed
67693,680 ST. NICHOLAS AVENUE,2019-12-30T00:00:00.000,,805979.0,356.0,WEST 145 STREET,Manhattan,10039.0,1020510054.0,1079813.0,MN-09,9.0,227.0,MN0903,40.823823,-73.944289,40.823565,-73.944639,2019-12-30T00:00:00.000,Preservation,Yes,Non Prevailing Wage,36.0,8.0,3.0,4.0,,1.0,,30.0,15.0,7.0,,,,,52.0,,52.0,52,Privately Financed
67699,GLENDALE APARTMENTS.PILLARS.FY19,2019-06-28T00:00:00.000,,458160.0,,65 STREET,Queens,11385.0,4036760037.0,4089274.0,QN-05,30.0,577.0,QN0503,40.702042,-73.890599,40.701945,-73.890267,2020-10-01T00:00:00.000,Preservation,No,Non Prevailing Wage,,6.0,3.0,15.0,,,3.0,17.0,4.0,,,,,,24.0,,24.0,24,Privately Financed
67699,GLENDALE APARTMENTS.PILLARS.FY19,2019-06-28T00:00:00.000,,458161.0,,65 STREET,Queens,11385.0,4036760034.0,4089273.0,QN-05,30.0,577.0,QN0503,40.701989,-73.890577,40.701789,-73.890206,2021-04-02T00:00:00.000,Preservation,No,Non Prevailing Wage,,5.0,10.0,9.0,,,1.0,19.0,4.0,,,,,,24.0,,24.0,24,Privately Financed
67699,GLENDALE APARTMENTS.PILLARS.FY19,2019-06-28T00:00:00.000,,458162.0,,65 STREET,Queens,11385.0,4036760031.0,4089272.0,QN-05,30.0,577.0,QN0503,40.70194,-73.890555,40.701632,-73.890141,2021-05-17T00:00:00.000,Preservation,No,Non Prevailing Wage,,3.0,2.0,18.0,,1.0,5.0,15.0,4.0,,,,,,24.0,,24.0,24,Privately Financed
67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,2019-06-28T00:00:00.000,,234677.0,778.0,DRIGGS AVENUE,Brooklyn,11211.0,3024310025.0,3063278.0,BK-01,34.0,551.0,BK0102,40.711683,-73.961224,40.711664,-73.961505,2019-06-28T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,28.0,,,,1.0,,,29.0,,,,,,29.0,,29.0,29,Privately Financed
67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,2019-06-28T00:00:00.000,,372140.0,296.0,SOUTH 3 STREET,Brooklyn,11211.0,3024360004.0,3063330.0,BK-01,34.0,527.0,BK0102,40.709877,-73.955324,40.709699,-73.955457,2019-06-28T00:00:00.000,Preservation,Yes,Non Prevailing Wage,1.0,20.0,3.0,,,,,13.0,11.0,,,,,,24.0,,24.0,24,Privately Financed
67705,RODNEY DRIGGS AND SOUTH THIRD STREET HDFC.YR15.FY19,2019-06-28T00:00:00.000,,372152.0,334.0,SOUTH 3 STREET,Brooklyn,11211.0,3024370009.0,3063349.0,BK-01,34.0,527.0,BK0102,40.709331,-73.953831,40.709171,-73.954008,2019-06-28T00:00:00.000,Preservation,Yes,Non Prevailing Wage,4.0,14.0,,,,,6.0,1.0,5.0,6.0,,,,,18.0,,18.0,18,Privately Financed
67717,BROWNSVILLE ARTS CENTER APARTMENTS (BACA),2025-06-25T00:00:00.000,,1013778.0,366.0,ROCKAWAY AVENUE,Brooklyn,11212.0,,,BK-16,41.0,924.0,BK1602,40.671159,-73.911125,,,,New Construction,No,Non Prevailing Wage,84.0,58.0,140.0,,,1.0,69.0,117.0,69.0,28.0,,,,,283.0,,283.0,283,Privately Financed
67720,RISEBORO. 37 HILLSIDE AVENUE,2020-08-20T00:00:00.000,,986618.0,37.0,HILLSIDE AVENUE,Manhattan,10040.0,1021700118.0,1091669.0,MN-12,10.0,283.0,MN1202,40.858536,-73.929601,40.858187,-73.929684,2023-12-12T00:00:00.000,New Construction,No,Prevailing Wage,163.0,,,,,1.0,118.0,45.0,1.0,,,,,,164.0,,164.0,164,Privately Financed
67723,NEIGHBORHOOD WOMEN HDFC,2018-12-11T00:00:00.000,,368730.0,110.0,SEIGEL STREET,Brooklyn,11206.0,3030970012.0,3071457.0,BK-01,34.0,491.0,BK0104,40.704519,-73.942174,40.70433,-73.941972,2019-06-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,6.0,,,,3.0,3.0,,,,,,,6.0,,6.0,6,Privately Financed
67723,NEIGHBORHOOD WOMEN HDFC,2018-12-11T00:00:00.000,,810123.0,28.0,KINGSLAND AVENUE,Brooklyn,11211.0,3028850020.0,3338305.0,BK-01,34.0,44901.0,BK0104,40.71679,-73.940176,40.716782,-73.939959,2019-06-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,12.0,,,,,,12.0,,,,,,12.0,,12.0,12,Privately Financed
67723,NEIGHBORHOOD WOMEN HDFC,2018-12-11T00:00:00.000,,810124.0,276.0,JACKSON STREET,Brooklyn,11211.0,3028850023.0,3338308.0,BK-01,34.0,44901.0,BK0104,40.717207,-73.939836,40.717083,-73.939692,2019-06-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,12.0,,,,6.0,3.0,,3.0,,,,,12.0,,12.0,12,Privately Financed
67723,NEIGHBORHOOD WOMEN HDFC,2018-12-11T00:00:00.000,,810125.0,302.0,JACKSON STREET,Brooklyn,11211.0,3028850028.0,3339195.0,BK-01,34.0,44901.0,BK0104,40.717454,-73.939042,40.71733,-73.93884,2019-06-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,9.0,,,,,,6.0,3.0,,,,,9.0,,9.0,9,Privately Financed
67723,NEIGHBORHOOD WOMEN HDFC,2018-12-11T00:00:00.000,,810143.0,29.0,DEBEVOISE AVENUE,Brooklyn,11211.0,3028850032.0,3338307.0,BK-01,34.0,44901.0,BK0104,40.717149,-73.938234,40.717316,-73.938541,2019-06-20T00:00:00.000,Preservation,No,Non Prevailing Wage,,,11.0,,,,,,11.0,,,,,,11.0,,11.0,12,Privately Financed
67730,HP HENRY HUDSON HDFC.HPO.FY19 (3420 HENRY HUDSON PKWY),2019-03-27T00:00:00.000,,84352.0,3240.0,HENRY HUDSON PARKWAY EAST,Bronx,10463.0,2057890024.0,2084124.0,BX-08,11.0,297.0,BX0803,40.885365,-73.913345,40.885142,-73.912734,2019-03-27T00:00:00.000,Preservation,Yes,Non Prevailing Wage,,8.0,23.0,41.0,,1.0,5.0,35.0,19.0,7.0,7.0,,,,73.0,,73.0,108,Privately Financed
67731,CONFIDENTIAL,2018-09-19T00:00:00.000,,,,----,Queens,,,,QN-14,31.0,,,,,,,2019-02-08T00:00:00.000,Preservation,No,Non Prevailing Wage,,,3.0,,,,,,,3.0,,,,,,3.0,3.0,3,Privately Financed
67732,37 MONTROSE AVENUE,2018-07-05T00:00:00.000,,984321.0,37.0,MONTROSE AVENUE,Brooklyn,11206.0,3030490037.0,3071055.0,BK-01,34.0,511.0,BK0104,40.706811,-73.948751,40.707045,-73.948736,2018-11-28T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,3.0,,,,,,,3.0,,3.0,10,Privately Financed
67733,516 WEST 162 STREET,2018-07-05T00:00:00.000,,966857.0,516.0,WEST 162 STREET,Manhattan,10032.0,1021200026.0,1089321.0,MN-12,10.0,245.0,MN1201,40.836351,-73.940628,40.836225,-73.940925,2019-05-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,,5.0,1.0,,,,,,6.0,,6.0,20,Privately Financed
67734,618 BUSHWICK AVENUE,2018-07-06T00:00:00.000,,956113.0,618.0,BUSHWICK AVENUE,Brooklyn,11206.0,3031700026.0,3425505.0,BK-04,34.0,389.0,BK0401,40.698207,-73.933899,40.69784,-73.933932,2018-07-20T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,30.0,,2.0,16.0,12.0,,,,,,30.0,,30.0,99,Privately Financed
67735,12 FORD STREET,2018-07-10T00:00:00.000,,966853.0,12.0,FORD STREET,Brooklyn,11213.0,3014150031.0,3426323.0,BK-09,41.0,34902.0,BK0901,40.66566,-73.929411,40.665655,-73.929646,2018-07-10T00:00:00.000,New Construction,No,Non Prevailing Wage,,,10.0,,,,2.0,3.0,5.0,,,,,,10.0,,10.0,49,Privately Financed
67736,894 BUSHWICK AVENUE,2018-07-11T00:00:00.000,,968130.0,894.0,BUSHWICK AVENUE,Brooklyn,11221.0,3032730035.0,3074661.0,BK-04,34.0,395.0,BK0402,40.693489,-73.925289,40.693297,-73.925523,2018-07-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,,4.0,,,,,2.0,2.0,,,,,,4.0,,4.0,20,Privately Financed
67737,2953 BARNES AVENUE APARTMENTS,2018-07-13T00:00:00.000,,47591.0,2953.0,BARNES AVENUE,Bronx,10467.0,2045490035.0,2054889.0,BX-11,12.0,340.0,BX1104,40.869151,-73.863412,40.869178,-73.863694,2020-03-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,5.0,,,2.0,3.0,,,,,,5.0,,5.0,16,Privately Financed
67738,197 FREEMAN STREET,2018-07-16T00:00:00.000,,986856.0,197.0,FREEMAN STREET,Brooklyn,11222.0,3025050050.0,3063978.0,BK-01,33.0,575.0,BK0101,40.734582,-73.953658,40.734788,-73.95373,2018-11-09T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,6.0,,1.0,2.0,3.0,,,,,,6.0,,6.0,20,Privately Financed
67739,20 JEFFERSON STREET APARTMENTS,2018-07-17T00:00:00.000,,970660.0,20.0,JEFFERSON STREET,Brooklyn,11206.0,3031700019.0,3072176.0,BK-04,34.0,389.0,BK0401,40.69762,-73.934596,40.697527,-73.934415,2018-07-17T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,1.0,2.0,,,,,,3.0,,3.0,8,Privately Financed
67740,"FREEMAN CORNER APARTMENTS, THE",2018-07-18T00:00:00.000,,984045.0,215.0,FREEMAN STREET,Brooklyn,11222.0,3025050028.0,3063970.0,BK-01,33.0,575.0,BK0101,40.73464,-73.953056,40.734917,-73.952882,2018-07-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,8.0,,,4.0,4.0,,,,,,8.0,,8.0,25,Privately Financed
67741,682 BUSHWICK AVENUE,2018-07-27T00:00:00.000,,952330.0,682.0,BUSHWICK AVENUE,Brooklyn,11221.0,3032040024.0,3398044.0,BK-04,34.0,393.0,BK0401,40.696963,-73.93165,40.696751,-73.93191,2018-07-27T00:00:00.000,New Construction,No,Non Prevailing Wage,,,5.0,,,,,2.0,3.0,,,,,,5.0,,5.0,23,Privately Financed
67742,M TOWER,2018-08-06T00:00:00.000,,982041.0,1930.0,AVENUE M,Brooklyn,11230.0,3067487502.0,3181120.0,BK-14,44.0,538.0,BK1403,40.618465,-73.955799,40.618259,-73.955292,2022-02-18T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,15.0,,4.0,5.0,6.0,,,,,,15.0,,15.0,48,Privately Financed
67743,1157 MYRTLE AVENUE APARTMENTS,2018-08-08T00:00:00.000,,340504.0,1157.0,MYRTLE AVENUE,Brooklyn,11206.0,3031700009.0,3424253.0,BK-04,34.0,389.0,BK0401,40.697047,-73.934733,40.697231,-73.934679,2019-02-12T00:00:00.000,New Construction,No,Non Prevailing Wage,,,,,3.0,,,,1.0,2.0,,,,,3.0,,3.0,10,Privately Financed
67745,126 BOERUM STREET APARTMENTS,2018-08-10T00:00:00.000,,972199.0,126.0,BOERUM STREET,Brooklyn,11206.0,3030790014.0,3418257.0,BK-01,34.0,505.0,BK0104,40.705807,-73.943825,40.705588,-73.943839,2018-08-10T00:00:00.000,New Construction,No,Non Prevailing Wage,,,2.0,,,,,2.0,,,,,,,2.0,,2.0,8,Privately Financed
67746,WILLIAM R ANDERSON HDFC.GHPP.FY21,2020-12-30T00:00:00.000,,5607.0,1638.0,AMSTERDAM AVENUE,Manhattan,10031.0,1020720036.0,1061769.0,MN-09,7.0,225.0,MN0903,40.822599,-73.949543,40.822728,-73.949847,,Preservation,No,Non Prevailing Wage,4.0,5.0,,,,,,,,9.0,,,,,9.0,,9.0,9,HPD Financed
67746,WILLIAM R ANDERSON HDFC.GHPP.FY21,2020-12-30T00:00:00.000,,22537.0,93.0,HAMILTON PLACE,Manhattan,10031.0,1020730025.0,1061793.0,MN-09,7.0,225.0,MN0903,40.823225,-73.950305,40.823197,-73.949915,,Preservation,No,Non Prevailing Wage,3.0,13.0,6.0,,,1.0,,6.0,5.0,11.0,1.0,,,,23.0,,23.0,23,HPD Financed
